virus_names,protein_names,surface_exposed_status,reference
herpes simplex virus 2,envelope glycoprotein H,,
herpes simplex virus 2,thymidine kinase,,
herpes simplex virus 2,nuclear protein UL24,,
herpes simplex virus 2,DNA packaging tegument protein UL25,,
herpes simplex virus 2,capsid maturation protease,,
herpes simplex virus 2,capsid scaffold protein,,
herpes simplex virus 2,envelope glycoprotein B,,
herpes simplex virus 2,DNA packaging terminase subunit 2,,
herpes simplex virus 2,single-stranded DNA-binding protein,,
herpes simplex virus 2,DNA polymerase catalytic subunit,,
herpes simplex virus 2,nuclear egress lamina protein,,
herpes simplex virus 2,DNA packaging protein UL32,,
herpes simplex virus 2,DNA packaging protein UL33,,
herpes simplex virus 2,nuclear egress membrane protein,,
herpes simplex virus 2,small capsid protein,,
herpes simplex virus 2,large tegument protein,,
herpes simplex virus 2,tegument protein UL37,,
herpes simplex virus 2,capsid triplex subunit 1,,
herpes simplex virus 2,ribonucleotide reductase subunit 1,,
herpes simplex virus 2,ribonucleotide reductase subunit 2,,
herpes simplex virus 2,tegument host shutoff protein,,
herpes simplex virus 2,DNA polymerase processivity subunit,,
herpes simplex virus 2,envelope protein UL43,,
herpes simplex virus 2,envelope glycoprotein C,,
herpes simplex virus 2,membrane protein UL45,,
herpes simplex virus 2,tegument protein VP11/12,,
herpes simplex virus 2,tegument protein VP13/14,,
herpes simplex virus 2,transactivating tegument protein VP16,,
herpes simplex virus 2,tegument protein VP22,,
herpes simplex virus 2,envelope glycoprotein N,,
herpes simplex virus 2,deoxyuridine triphosphatase,,
herpes simplex virus 2,tegument protein UL51,,
herpes simplex virus 2,helicase-primase primase subunit,,
herpes simplex virus 2,envelope glycoprotein K,,
herpes simplex virus 2,multifunctional expression regulator,,
herpes simplex virus 2,nuclear protein UL55,,
herpes simplex virus 2,membrane protein UL56,,
herpes simplex virus 2,transcriptional regulator ICP4,,
herpes simplex virus 2,regulatory protein ICP22,,
herpes simplex virus 2,virion protein US2,,
herpes simplex virus 2,serine/threonine protein kinase US3,,
herpes simplex virus 2,envelope glycoprotein G,,
herpes simplex virus 2,envelope glycoprotein J,,
herpes simplex virus 2,envelope glycoprotein D,,
herpes simplex virus 2,envelope glycoprotein I,,
herpes simplex virus 2,envelope glycoprotein E,,
herpes simplex virus 2,membrane protein US8A,,
herpes simplex virus 2,membrane protein US9,,
herpes simplex virus 2,virion protein US10,,
herpes simplex virus 2,tegument protein US11,,
herpes simplex virus 2,TAP transporter inhibitor ICP47,,
varicella-zoster virus,membrane protein UL56,,
varicella-zoster virus,membrane protein V1,,
varicella-zoster virus,myristylated tegument protein CIRC,,
varicella-zoster virus,nuclear protein UL55,,
varicella-zoster virus,multifunctional expression regulator,,
varicella-zoster virus,envelope glycoprotein K,,
varicella-zoster virus,helicase-primase primase subunit,,
varicella-zoster virus,tegument protein UL51,,
varicella-zoster virus,deoxyuridine triphosphatase,,
varicella-zoster virus,envelope glycoprotein N,,
varicella-zoster virus,tegument protein VP22,,
varicella-zoster virus,transactivating tegument protein VP16,,
varicella-zoster virus,tegument protein VP13/14,,
varicella-zoster virus,tegument protein VP11/12,,
varicella-zoster virus,thymidylate synthase,,
varicella-zoster virus,envelope glycoprotein C,,
varicella-zoster virus,envelope protein UL43,,
varicella-zoster virus,DNA polymerase processivity subunit,,
varicella-zoster virus,tegument host shutoff protein,,
varicella-zoster virus,ribonucleotide reductase subunit 2,,
varicella-zoster virus,ribonucleotide reductase subunit 1,,
varicella-zoster virus,capsid triplex subunit 1,,
varicella-zoster virus,tegument protein UL37,,
varicella-zoster virus,large tegument protein,,
varicella-zoster virus,small capsid protein,,
varicella-zoster virus,nuclear egress membrane protein,,
varicella-zoster virus,DNA packaging protein UL33,,
varicella-zoster virus,DNA packaging protein UL32,,
varicella-zoster virus,nuclear egress lamina protein,,
varicella-zoster virus,DNA polymerase catalytic subunit,,
varicella-zoster virus,single-stranded DNA-binding protein,,
varicella-zoster virus,DNA packaging terminase subunit 2,,
varicella-zoster virus,envelope glycoprotein B,,
varicella-zoster virus,protein V32,,
varicella-zoster virus,capsid maturation protease,,
varicella-zoster virus,capsid scaffold protein,,
varicella-zoster virus,DNA packaging tegument protein UL25,,
varicella-zoster virus,nuclear protein UL24,,
varicella-zoster virus,thymidine kinase,,
varicella-zoster virus,envelope glycoprotein H,,
varicella-zoster virus,tegument protein UL21,,
varicella-zoster virus,envelope protein UL20,,
varicella-zoster virus,major capsid protein,,
varicella-zoster virus,capsid triplex subunit 2,,
varicella-zoster virus,DNA packaging terminase subunit 1,,
varicella-zoster virus,DNA packaging tegument protein UL17,,
varicella-zoster virus,tegument protein UL16,,
varicella-zoster virus,tegument protein UL14,,
varicella-zoster virus,tegument serine/threonine protein kinase,,
varicella-zoster virus,deoxyribonuclease,,
varicella-zoster virus,myristylated tegument protein,,
varicella-zoster virus,envelope glycoprotein M,,
varicella-zoster virus,DNA replication origin-binding helicase,,
varicella-zoster virus,helicase-primase subunit,,
varicella-zoster virus,tegument protein UL7,,
varicella-zoster virus,capsid portal protein,,
varicella-zoster virus,helicase-primase helicase subunit,,
varicella-zoster virus,nuclear protein UL4,,
varicella-zoster virus,protein V57,,
varicella-zoster virus,nuclear protein UL3,,
varicella-zoster virus,uracil-DNA glycosylase,,
varicella-zoster virus,envelope glycoprotein L,,
varicella-zoster virus,ubiquitin E3 ligase ICP0,,
varicella-zoster virus,transcriptional regulator ICP4,,
varicella-zoster virus,regulatory protein ICP22,,
varicella-zoster virus,virion protein US10,,
varicella-zoster virus,membrane protein US9,,
varicella-zoster virus,serine/threonine protein kinase US3,,
varicella-zoster virus,envelope glycoprotein I,,
varicella-zoster virus,envelope glycoprotein E,,
phocine distemper virus,nucleocapsid protein,,
phocine distemper virus,phosphoprotein,,
phocine distemper virus,V protein,,
phocine distemper virus,C protein,,
phocine distemper virus,matrix protein,,
phocine distemper virus,fusion protein,,
phocine distemper virus,hemagglutinin protein,,
phocine distemper virus,large protein,,
bat influenza A virus,polymerase PB2,,
feline morbillivirus,nucleocapsid protein,,
feline morbillivirus,phosphoprotein,,
feline morbillivirus,V protein,,
feline morbillivirus,C protein,,
feline morbillivirus,matrix protein,,
feline morbillivirus,fusion protein,,
feline morbillivirus,hemagglutinin protein,,
feline morbillivirus,RNA polymerase,,
equine herpesvirus type 4,membrane protein UL56,,
equine herpesvirus type 4,membrane protein V1,,
equine herpesvirus type 4,myristylated tegument protein CIRC,,
equine herpesvirus type 4,nuclear protein UL55,,
equine herpesvirus type 4,multifunctional expression regulator,,
equine herpesvirus type 4,envelope glycoprotein K,,
equine herpesvirus type 4,helicase-primase primase subunit,,
equine herpesvirus type 4,tegument protein UL51,,
equine herpesvirus type 4,deoxyuridine triphosphatase,,
equine herpesvirus type 4,envelope glycoprotein N,,
equine herpesvirus type 4,tegument protein VP22,,
equine herpesvirus type 4,transactivating tegument protein VP16,,
equine herpesvirus type 4,tegument protein VP13/14,,
equine herpesvirus type 4,tegument protein VP11/12,,
equine herpesvirus type 4,membrane protein UL45,,
equine herpesvirus type 4,envelope glycoprotein C,,
equine herpesvirus type 4,envelope protein UL43,,
equine herpesvirus type 4,DNA polymerase processivity subunit,,
equine herpesvirus type 4,tegument host shutoff protein,,
equine herpesvirus type 4,ribonucleotide reductase subunit 2,,
equine herpesvirus type 4,ribonucleotide reductase subunit 1,,
equine herpesvirus type 4,capsid triplex subunit 1,,
equine herpesvirus type 4,tegument protein UL37,,
equine herpesvirus type 4,large tegument protein,,
equine herpesvirus type 4,small capsid protein,,
equine herpesvirus type 4,nuclear egress membrane protein,,
equine herpesvirus type 4,DNA packaging protein UL33,,
equine herpesvirus type 4,DNA packaging protein UL32,,
equine herpesvirus type 4,nuclear egress lamina protein,,
equine herpesvirus type 4,DNA polymerase catalytic subunit,,
equine herpesvirus type 4,single-stranded DNA-binding protein,,
equine herpesvirus type 4,DNA packaging terminase subunit 2,,
equine herpesvirus type 4,envelope glycoprotein B,,
equine herpesvirus type 4,protein V32,,
equine herpesvirus type 4,capsid maturation protease,,
equine herpesvirus type 4,capsid scaffold protein,,
equine herpesvirus type 4,DNA packaging tegument protein UL25,,
equine herpesvirus type 4,nuclear protein UL24,,
equine herpesvirus type 4,thymidine kinase,,
equine herpesvirus type 4,envelope glycoprotein H,,
equine herpesvirus type 4,tegument protein UL21,,
equine herpesvirus type 4,envelope protein UL20,,
equine herpesvirus type 4,major capsid protein,,
equine herpesvirus type 4,capsid triplex subunit 2,,
equine herpesvirus type 4,DNA packaging terminase subunit 1,,
equine herpesvirus type 4,DNA packaging tegument protein UL17,,
equine herpesvirus type 4,tegument protein UL16,,
equine herpesvirus type 4,tegument protein UL14,,
equine herpesvirus type 4,tegument serine/threonine protein kinase,,
equine herpesvirus type 4,deoxyribonuclease,,
equine herpesvirus type 4,myristylated tegument protein,,
equine herpesvirus type 4,envelope glycoprotein M,,
equine herpesvirus type 4,DNA replication origin-binding helicase,,
equine herpesvirus type 4,helicase-primase subunit,,
equine herpesvirus type 4,tegument protein UL7,,
equine herpesvirus type 4,capsid portal protein,,
equine herpesvirus type 4,helicase-primase helicase subunit,,
equine herpesvirus type 4,nuclear protein UL4,,
equine herpesvirus type 4,protein V57,,
equine herpesvirus type 4,nuclear protein UL3,,
equine herpesvirus type 4,uracil-DNA glycosylase,,
equine herpesvirus type 4,envelope glycoprotein L,,
equine herpesvirus type 4,ubiquitin E3 ligase ICP0,,
equine herpesvirus type 4,transcriptional regulator ICP4,,
equine herpesvirus type 4,regulatory protein ICP22,,
equine herpesvirus type 4,virion protein US10,,
equine herpesvirus type 4,virion protein V67,,
equine herpesvirus type 4,virion protein US2,,
equine herpesvirus type 4,serine/threonine protein kinase US3,,
equine herpesvirus type 4,envelope glycoprotein G,,
equine herpesvirus type 4,envelope glycoprotein J,,
equine herpesvirus type 4,envelope glycoprotein D,,
equine herpesvirus type 4,envelope glycoprotein I,,
equine herpesvirus type 4,envelope glycoprotein E,,
equine herpesvirus type 4,membrane protein US8A,,
equine herpesvirus type 4,membrane protein US9,,
poliovirus,genome polyprotein,,
poliovirus,capsid protein VP4,,
poliovirus,capsid protein VP2,,
poliovirus,capsid protein VP3,,
poliovirus,capsid protein VP1,,
poliovirus,protease 2A,,
poliovirus,protein 2B,,
poliovirus,protein 2C,,
poliovirus,protein 3AB,,
poliovirus,protein 3A,,
poliovirus,viral protein genome-linked,,
poliovirus,protein 3CD,,
poliovirus,protease 3C,,
poliovirus,RNA-directed RNA polymerase,,
bat influenza A virus,matrix protein 2,,
bat influenza A virus,matrix protein 1,,
herpes simplex virus 1,neurovirulence protein ICP34.5,,
herpes simplex virus 1,ubiquitin E3 ligase ICP0,,
herpes simplex virus 1,envelope glycoprotein L,,
herpes simplex virus 1,uracil-DNA glycosylase,,
herpes simplex virus 1,nuclear protein UL3,,
herpes simplex virus 1,nuclear protein UL4,,
herpes simplex virus 1,helicase-primase helicase subunit,,
herpes simplex virus 1,capsid portal protein,,
herpes simplex virus 1,tegument protein UL7,,
herpes simplex virus 1,helicase-primase subunit,,
herpes simplex virus 1,DNA replication origin-binding helicase,,
herpes simplex virus 1,envelope glycoprotein M,,
herpes simplex virus 1,myristylated tegument protein,,
herpes simplex virus 1,deoxyribonuclease,,
herpes simplex virus 1,tegument serine/threonine protein kinase,,
herpes simplex virus 1,tegument protein UL14,,
herpes simplex virus 1,DNA packaging terminase subunit 1,,
herpes simplex virus 1,tegument protein UL16,,
herpes simplex virus 1,DNA packaging tegument protein UL17,,
herpes simplex virus 1,capsid triplex subunit 2,,
herpes simplex virus 1,major capsid protein,,
herpes simplex virus 1,envelope protein UL20,,
herpes simplex virus 1,tegument protein UL21,,
herpes simplex virus 1,envelope glycoprotein H,,
herpes simplex virus 1,involved in nucleotide metabolism,,
herpes simplex virus 1,nuclear protein UL24,,
herpes simplex virus 1,DNA packaging tegument protein UL25,,
herpes simplex virus 1,capsid maturation protease,,
herpes simplex virus 1,capsid scaffold protein,,
herpes simplex virus 1,envelope glycoprotein B,,
herpes simplex virus 1,DNA packaging terminase subunit 2,,
herpes simplex virus 1,single-stranded DNA-binding protein,,
herpes simplex virus 1,DNA polymerase catalytic subunit,,
herpes simplex virus 1,nuclear egress lamina protein,,
herpes simplex virus 1,DNA packaging protein UL32,,
herpes simplex virus 1,DNA packaging protein UL33,,
herpes simplex virus 1,nuclear egress membrane protein,,
herpes simplex virus 1,small capsid protein,,
herpes simplex virus 1,large tegument protein,,
herpes simplex virus 1,tegument protein UL37,,
herpes simplex virus 1,capsid triplex subunit 1,,
herpes simplex virus 1,ribonucleotide reductase subunit 1,,
herpes simplex virus 1,ribonucleotide reductase subunit 2,,
herpes simplex virus 1,tegument host shutoff protein,,
herpes simplex virus 1,DNA polymerase processivity subunit,,
herpes simplex virus 1,envelope protein UL43,,
herpes simplex virus 1,envelope glycoprotein C,,
herpes simplex virus 1,membrane protein UL45,,
herpes simplex virus 1,tegument protein VP11/12,,
herpes simplex virus 1,tegument protein VP13/14,,
herpes simplex virus 1,transactivating tegument protein VP16,,
herpes simplex virus 1,tegument protein VP22,,
herpes simplex virus 1,envelope glycoprotein N,,
herpes simplex virus 1,deoxyuridine triphosphatase,,
herpes simplex virus 1,tegument protein UL51,,
herpes simplex virus 1,helicase-primase primase subunit,,
herpes simplex virus 1,envelope glycoprotein K,,
herpes simplex virus 1,multifunctional expression regulator,,
herpes simplex virus 1,nuclear protein UL55,,
herpes simplex virus 1,membrane protein UL56,,
herpes simplex virus 1,contains a RING finger; disrupts ND10; proteasome-dependent degradation of several cellular proteins; involved in gene regulation; involved in cellular protein degradation; involved in latency,,
herpes simplex virus 1,transcriptional regulator ICP4,,
herpes simplex virus 1,regulatory protein ICP22,,
herpes simplex virus 1,virion protein US2,,
herpes simplex virus 1,serine/threonine protein kinase US3,,
herpes simplex virus 1,envelope glycoprotein G,,
herpes simplex virus 1,envelope glycoprotein J,,
herpes simplex virus 1,envelope glycoprotein D,,
herpes simplex virus 1,envelope glycoprotein I,,
herpes simplex virus 1,envelope glycoprotein E,,
herpes simplex virus 1,membrane protein US8A,,
herpes simplex virus 1,membrane protein US9,,
herpes simplex virus 1,virion protein US10,,
herpes simplex virus 1,tegument protein US11,,
herpes simplex virus 1,TAP transporter inhibitor ICP47,,
equine herpesvirus type 1,membrane protein UL56,,
equine herpesvirus type 1,membrane protein V1,,
equine herpesvirus type 1,myristylated tegument protein CIRC,,
equine herpesvirus type 1,nuclear protein UL55,,
equine herpesvirus type 1,multifunctional expression regulator,,
equine herpesvirus type 1,envelope glycoprotein K,,
equine herpesvirus type 1,helicase-primase primase subunit,,
equine herpesvirus type 1,tegument protein UL51,,
equine herpesvirus type 1,deoxyuridine triphosphatase,,
equine herpesvirus type 1,envelope glycoprotein N,,
equine herpesvirus type 1,tegument protein VP22,,
equine herpesvirus type 1,transactivating tegument protein VP16,,
equine herpesvirus type 1,tegument protein VP13/14,,
equine herpesvirus type 1,tegument protein VP11/12,,
equine herpesvirus type 1,membrane protein UL45,,
equine herpesvirus type 1,envelope glycoprotein C,,
equine herpesvirus type 1,envelope protein UL43,,
equine herpesvirus type 1,DNA polymerase processivity subunit,,
equine herpesvirus type 1,tegument host shutoff protein,,
equine herpesvirus type 1,ribonucleotide reductase subunit 2,,
equine herpesvirus type 1,ribonucleotide reductase subunit 1,,
equine herpesvirus type 1,capsid triplex subunit 1,,
equine herpesvirus type 1,tegument protein UL37,,
equine herpesvirus type 1,large tegument protein,,
equine herpesvirus type 1,small capsid protein,,
equine herpesvirus type 1,nuclear egress membrane protein,,
equine herpesvirus type 1,DNA packaging protein UL33,,
equine herpesvirus type 1,DNA packaging protein UL32,,
equine herpesvirus type 1,nuclear egress lamina protein,,
equine herpesvirus type 1,DNA polymerase catalytic subunit,,
equine herpesvirus type 1,single-stranded DNA-binding protein,,
equine herpesvirus type 1,DNA packaging terminase subunit 2,,
equine herpesvirus type 1,envelope glycoprotein B,,
equine herpesvirus type 1,protein V32,,
equine herpesvirus type 1,capsid maturation protease,,
equine herpesvirus type 1,capsid scaffold protein,,
equine herpesvirus type 1,DNA packaging tegument protein UL25,,
equine herpesvirus type 1,nuclear protein UL24,,
equine herpesvirus type 1,thymidine kinase,,
equine herpesvirus type 1,envelope glycoprotein H,,
equine herpesvirus type 1,tegument protein UL21,,
equine herpesvirus type 1,envelope protein UL20,,
equine herpesvirus type 1,major capsid protein,,
equine herpesvirus type 1,capsid triplex subunit 2,,
equine herpesvirus type 1,DNA packaging terminase subunit 1,,
equine herpesvirus type 1,DNA packaging tegument protein UL17,,
equine herpesvirus type 1,tegument protein UL16,,
equine herpesvirus type 1,tegument protein UL14,,
equine herpesvirus type 1,tegument serine/threonine protein kinase,,
equine herpesvirus type 1,deoxyribonuclease,,
equine herpesvirus type 1,myristylated tegument protein,,
equine herpesvirus type 1,envelope glycoprotein M,,
equine herpesvirus type 1,DNA replication origin-binding helicase,,
equine herpesvirus type 1,helicase-primase subunit,,
equine herpesvirus type 1,tegument protein UL7,,
equine herpesvirus type 1,capsid portal protein,,
equine herpesvirus type 1,helicase-primase helicase subunit,,
equine herpesvirus type 1,nuclear protein UL4,,
equine herpesvirus type 1,protein V57,,
equine herpesvirus type 1,nuclear protein UL3,,
equine herpesvirus type 1,uracil-DNA glycosylase,,
equine herpesvirus type 1,envelope glycoprotein L,,
equine herpesvirus type 1,ubiquitin E3 ligase ICP0,,
equine herpesvirus type 1,transcriptional regulator ICP4,,
equine herpesvirus type 1,regulatory protein ICP22,,
equine herpesvirus type 1,virion protein US10,,
equine herpesvirus type 1,virion protein V67,,
equine herpesvirus type 1,virion protein US2,,
equine herpesvirus type 1,serine/threonine protein kinase US3,,
equine herpesvirus type 1,envelope glycoprotein G,,
equine herpesvirus type 1,envelope glycoprotein J,,
equine herpesvirus type 1,envelope glycoprotein D,,
equine herpesvirus type 1,envelope glycoprotein I,,
equine herpesvirus type 1,envelope glycoprotein E,,
equine herpesvirus type 1,membrane protein US8A,,
equine herpesvirus type 1,membrane protein US9,,
canine distemper virus,nucleocapsid protein N,,
canine distemper virus,phosphoprotein P,,
canine distemper virus,C protein,,
canine distemper virus,matrix protein M,,
canine distemper virus,fusion protein F,,
canine distemper virus,haemagglutinin protein H,,
canine distemper virus,large polymerase protein L,,
human herpesvirus 6B (HHV-6B),putative DNA-directed RNA polymerase II,,
human herpesvirus 6B (HHV-6B),hypothetical protein,,
human herpesvirus 6B (HHV-6B),transactivator,,
human herpesvirus 6B (HHV-6B),membrane protein,,
human herpesvirus 6B (HHV-6B),antigenic virion protein,,
human herpesvirus 6B (HHV-6B),G-protein coupled receptor,,
human herpesvirus 6B (HHV-6B),G-protein coupled receptor fragment,,
human herpesvirus 6B (HHV-6B),transcription regulator,,
human herpesvirus 6B (HHV-6B),immediate-early protein 6,,
human herpesvirus 6B (HHV-6B),immediate-early protein 4,,
human herpesvirus 6B (HHV-6B),glycoprotein,,
human herpesvirus 6B (HHV-6B),putative membrane glycoprotein,,
human herpesvirus 6B (HHV-6B),Polymerase processivity factor,,
human herpesvirus 6B (HHV-6B),large ribonuclease reductase,,
human herpesvirus 6B (HHV-6B),capsid assembly and DNA maturation,,
human herpesvirus 6B (HHV-6B),capsid assembly protein,,
human herpesvirus 6B (HHV-6B),large tegument protein,,
human herpesvirus 6B (HHV-6B),putative capsid protein,,
human herpesvirus 6B (HHV-6B),capsid protein,,
human herpesvirus 6B (HHV-6B),putative virion protein,,
human herpesvirus 6B (HHV-6B),virion protein,,
human herpesvirus 6B (HHV-6B),DNA polymerase,,
human herpesvirus 6B (HHV-6B),Glycoprotein B,,
human herpesvirus 6B (HHV-6B),transport/capsid assembly,,
human herpesvirus 6B (HHV-6B),major DNA binding protein,,
human herpesvirus 6B (HHV-6B),helicase/primase complex,,
human herpesvirus 6B (HHV-6B),putative dUTPase,,
human herpesvirus 6B (HHV-6B),putative membrane /secreted protein,,
human herpesvirus 6B (HHV-6B),glycoprotein O,,
human herpesvirus 6B (HHV-6B),glycoprotein H,,
human herpesvirus 6B (HHV-6B),putative fusion protein,,
human herpesvirus 6B (HHV-6B),viron protein,,
human herpesvirus 6B (HHV-6B),proteinase,,
human herpesvirus 6B (HHV-6B),virion transactivator,,
human herpesvirus 6B (HHV-6B),major capsid protein,,
human herpesvirus 6B (HHV-6B),Putative terminase,,
human herpesvirus 6B (HHV-6B),tegument protein,,
human herpesvirus 6B (HHV-6B),Phosphotransferase,,
human herpesvirus 6B (HHV-6B),Alkaline exonuclease,,
human herpesvirus 6B (HHV-6B),Myristylated virion protein,,
human herpesvirus 6B (HHV-6B),glycoprotein M,,
human herpesvirus 6B (HHV-6B),origin binding protein,,
human herpesvirus 6B (HHV-6B),putative viron protein,,
human herpesvirus 6B (HHV-6B),Helicase/primase complex,,
human herpesvirus 6B (HHV-6B),DNA replication,,
human herpesvirus 6B (HHV-6B),Uracyl-DNA glycosylase,,
human herpesvirus 6B (HHV-6B),Glycoprotein L,,
human herpesvirus 6B (HHV-6B),Intercrine cytokine,,
human herpesvirus 6B (HHV-6B),putative glycoprotein,,
human herpesvirus 6B (HHV-6B),major immediate-early protein,,
human herpesvirus 6B (HHV-6B),IE-A transactivator,,
human herpesvirus 6B (HHV-6B),probable membrane glycoprotein,,
human herpesvirus 6B (HHV-6B),Parvovirus rep homolog,,
human herpesvirus 6B (HHV-6B),immediate-early protein IE2,,
human herpesvirus 6B (HHV-6B),spliced envelope glycoprotein,,
human herpesvirus 6B (HHV-6B),putative DNA-directed RNA polymerase,,
