virus_names,protein_names,surface_exposed_status,reference
Human betaherpesvirus 7,capsid portal protein,no,
Human betaherpesvirus 7,helicase-primase helicase subunit,no,
Human betaherpesvirus 7,protein UL112,no,PMID: 21348071
Human betaherpesvirus 7,uracil-DNA glycosylase,no,
Human betaherpesvirus 7,envelope glycoprotein L,yes,
Human betaherpesvirus 7,protein UL117,no,https://doi.org/10.1128/jvi.01964-07
Human betaherpesvirus 7,membrane glycoprotein UL119,yes,https://doi.org/10.1093/clinids/2.1.40
Human betaherpesvirus 7,regulatory protein IE2,no,
Human betaherpesvirus 7,regulatory protein IE1,no,
Human betaherpesvirus 7,membrane protein UL124,no,not enough evidence
Human betaherpesvirus 7,protein U95,no,https://doi.org/10.1128/jvi.01156-07
Human betaherpesvirus 7,envelope glycoprotein Q,yes,
Macacine alphaherpesvirus 1,ubiquitin E3 ligase ICP0,no,
Macacine alphaherpesvirus 1,envelope glycoprotein L,yes,
Macacine alphaherpesvirus 1,uracil-DNA glycosylase,no,
Macacine alphaherpesvirus 1,nuclear protein UL3,no,
Macacine alphaherpesvirus 1,nuclear protein UL4,no,
Macacine alphaherpesvirus 1,helicase-primase helicase subunit,no,
Macacine alphaherpesvirus 1,capsid portal protein,no,
Macacine alphaherpesvirus 1,tegument protein UL7,no,
Macacine alphaherpesvirus 1,helicase-primase subunit,no,
Macacine alphaherpesvirus 1,DNA replication origin-binding helicase,no,
Macacine alphaherpesvirus 1,envelope glycoprotein M,yes,https://doi.org/10.3201/eid3104.241197
Macacine alphaherpesvirus 1,myristylated tegument protein,no,
Macacine alphaherpesvirus 1,deoxyribonuclease,no,
Macacine alphaherpesvirus 1,tegument serine/threonine protein kinase,no,
Macacine alphaherpesvirus 1,tegument protein UL14,no,
Macacine alphaherpesvirus 1,DNA packaging terminase subunit 1,no,
Macacine alphaherpesvirus 1,tegument protein UL16,no,
Macacine alphaherpesvirus 1,DNA packaging tegument protein UL17,no,
Macacine alphaherpesvirus 1,capsid triplex subunit 2,no,
Macacine alphaherpesvirus 1,major capsid protein,no,
Macacine alphaherpesvirus 1,envelope protein UL20,yes,https://viralzone.expasy.org/176
Macacine alphaherpesvirus 1,tegument protein UL21,no,
Macacine alphaherpesvirus 1,envelope glycoprotein H,yes,https://viralzone.expasy.org/176
Macacine alphaherpesvirus 1,thymidine kinase,no,
Macacine alphaherpesvirus 1,nuclear protein UL24,no,
Macacine alphaherpesvirus 1,DNA packaging tegument protein UL25,no,
Macacine alphaherpesvirus 1,capsid maturation protease,no,
Macacine alphaherpesvirus 1,capsid scaffold protein,no,
Macacine alphaherpesvirus 1,envelope glycoprotein B,yes,https://viralzone.expasy.org/176
Macacine alphaherpesvirus 1,DNA packaging terminase subunit 2,no,
Macacine alphaherpesvirus 1,single-stranded DNA-binding protein,no,
Macacine alphaherpesvirus 1,DNA polymerase catalytic subunit,no,
Macacine alphaherpesvirus 1,nuclear egress lamina protein,no,
Macacine alphaherpesvirus 1,DNA packaging protein UL32,no,
Macacine alphaherpesvirus 1,DNA packaging protein UL33,no,
Macacine alphaherpesvirus 1,nuclear egress membrane protein,no, https://doi.org/10.3390/v13122356
Macacine alphaherpesvirus 1,small capsid protein,no,
Macacine alphaherpesvirus 1,large tegument protein,no,
Macacine alphaherpesvirus 1,tegument protein UL37,no,
Macacine alphaherpesvirus 1,capsid triplex subunit 1,no,
Macacine alphaherpesvirus 1,ribonucleotide reductase subunit 1,no,
Macacine alphaherpesvirus 1,ribonucleotide reductase subunit 2,no,
Macacine alphaherpesvirus 1,tegument host shutoff protein,no,
Macacine alphaherpesvirus 1,DNA polymerase processivity subunit,no,
Macacine alphaherpesvirus 1,envelope protein UL43,no,https://doi.org/10.3390/cells11223594
Macacine alphaherpesvirus 1,envelope glycoprotein C,yes,
Macacine alphaherpesvirus 1,membrane protein UL45,yes,https://doi.org/10.1016/j.virusres.2010.01.004
Macacine alphaherpesvirus 1,tegument protein VP11/12,no,
Macacine alphaherpesvirus 1,tegument protein VP13/14,no,
Macacine alphaherpesvirus 1,transactivating tegument protein VP16,no,
Macacine alphaherpesvirus 1,tegument protein VP22,no,
Macacine alphaherpesvirus 1,envelope glycoprotein N,yes,
Macacine alphaherpesvirus 1,deoxyuridine triphosphatase,no,
Macacine alphaherpesvirus 1,tegument protein UL51,no,
Macacine alphaherpesvirus 1,DNA replication protein,no,
Macacine alphaherpesvirus 1,envelope glycoprotein K,yes,
Macacine alphaherpesvirus 1,multifunctional expression regulator,no,
Macacine alphaherpesvirus 1,nuclear protein UL55,no,
Macacine alphaherpesvirus 1,membrane protein UL56,no,https://doi.org/10.1128/jvi.76.13.6718-6728.2002
Macacine alphaherpesvirus 1,transcriptional regulator ICP4,no,
Macacine alphaherpesvirus 1,regulatory protein ICP22,no,
Macacine alphaherpesvirus 1,virion protein US2,no,https://doi.org/10.1128/jvi.00994-13
Macacine alphaherpesvirus 1,serine/threonine protein kinase US3,no,
Macacine alphaherpesvirus 1,envelope glycoprotein G,yes,https://doi.org/10.1093/emboj/cdg092
Macacine alphaherpesvirus 1,envelope glycoprotein J,yes,
Macacine alphaherpesvirus 1,envelope glycoprotein D,yes,
Macacine alphaherpesvirus 1,envelope glycoprotein I,yes,
Macacine alphaherpesvirus 1,envelope glycoprotein E,yes,https://doi.org/10.1128/mbio.01873-24
Macacine alphaherpesvirus 1,membrane protein US8.5,no,https://doi.org/10.1128/jvi.67.7.3961-3968.1993
Macacine alphaherpesvirus 1,membrane protein US9,yes,https://doi.org/10.1128/jvi.72.6.4560-4570.1998
Macacine alphaherpesvirus 1,virion protein US10,no,https://doi.org/10.1371/journal.ppat.1010959
Macacine alphaherpesvirus 1,tegument protein US11,no,
Macacine alphaherpesvirus 1,TAP transporter inhibitor ICP47,no,
Measles morbillivirus,nucleocapsid protein,no,
Measles morbillivirus,phosphoprotein,no,https://doi.org/10.1128/jvi.78.21.11632-11640.2004
Measles morbillivirus,V protein,no,https://doi.org/10.1128/jvi.78.21.11632-11640.2004
Measles morbillivirus,C protein,no,https://doi.org/10.1128/jvi.78.21.11632-11640.2004
Measles morbillivirus,matrix protein,no,https://doi.org/10.1128/jvi.01056-09
Measles morbillivirus,fusion protein,yes,
Measles morbillivirus,hemagglutinin protein,yes,
Measles morbillivirus,large polymerase protein,no,
Influenza A virus,nuclear export protein,no,
Influenza A virus,nonstructural protein 1,no,
Suid alphaherpesvirus 1,UL56,no,https://doi.org/10.1186/s12985-019-1191-z
Suid alphaherpesvirus 1,ICP27,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,gK,yes,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,helicase-primase primase subunit,no,
Suid alphaherpesvirus 1,UL51 protein,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,dUTPase,no,
Suid alphaherpesvirus 1,gN,yes,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,VP22,yes,
Suid alphaherpesvirus 1,VP16,yes,
Suid alphaherpesvirus 1,VP13/14,yes,
Suid alphaherpesvirus 1,VP11/12,yes,
Suid alphaherpesvirus 1,gB,yes,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,ICP18.5,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,ICP8,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,polymerase catalytic subunit,no,
Suid alphaherpesvirus 1,UL31 protein,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,UL32 protein,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,UL33 protein,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,UL34 protein,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,VP26,yes,
Suid alphaherpesvirus 1,VP1/2,yes,
Suid alphaherpesvirus 1,UL37 protein,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,VP19c,yes,
Suid alphaherpesvirus 1,RR1,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,RR2,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,vhs,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,polymerase processivity subunit,no,
Suid alphaherpesvirus 1,UL43 protein,no,https://doi.org/10.3390/cells11223594
Suid alphaherpesvirus 1,gC,yes,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,VP24,yes,
Suid alphaherpesvirus 1,scaffold,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,UL25 protein,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,UL24 protein,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,TK,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,gH,yes,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,UL21 protein,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,UL20 protein,yes,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,VP5,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,VP23,yes,
Suid alphaherpesvirus 1,terminase subunit 1,no,
Suid alphaherpesvirus 1,UL17 protein,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,UL16 protein,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,UL14 protein,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,VP18.8,yes,
Suid alphaherpesvirus 1,AN,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,UL11 protein,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,gM,yes,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,OBP,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,helicase-primase subunit,no,
Suid alphaherpesvirus 1,UL7 protein,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,DNA packaging capsid portal protein,no,
Suid alphaherpesvirus 1,helicase-primase helicase subunit,no,
Suid alphaherpesvirus 1,UL4 protein,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,V57,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,UL3 protein,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,UNG,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,gL,yes,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,ICP0,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,ICP4,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,ICP22,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,PK,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,gG,yes,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,gD,yes,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,gI,yes,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,gE,yes,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,11 kDa protein,yes,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Suid alphaherpesvirus 1,28 kDa protein,no,https://doi.org/10.1128/mmbr.69.3.462-500.2005
Human coxsackievirus A21 Coe,VP4 protein,no,https://www.uniprot.org/uniprotkb/P22055/entry
Human coxsackievirus A21 Coe,VP2 protein,yes,https://viralzone.expasy.org/33
Human coxsackievirus A21 Coe,VP3 protein,yes,https://viralzone.expasy.org/33
Human coxsackievirus A21 Coe,VP1 protein,yes,https://viralzone.expasy.org/33
Human coxsackievirus A21 Coe,2A protein,no,https://www.uniprot.org/uniprotkb/P22055/entry
Human coxsackievirus A21 Coe,2B protein,no,https://www.uniprot.org/uniprotkb/P22055/entry
Human coxsackievirus A21 Coe,2C protein,no,https://www.uniprot.org/uniprotkb/P22055/entry
Human coxsackievirus A21 Coe,3A protein,no,https://viralzone.expasy.org/33
Human coxsackievirus A21 Coe,VPg (3B) protein,no,https://www.uniprot.org/uniprotkb/P22055/entry
Human coxsackievirus A21 Coe,protease (3C) protein,no,
Human coxsackievirus A21 Coe,polymerase (3D) protein,no,
Influenza A virus,nucleocapsid protein,no,
Simian immunodeficiency virus,Gag-Pol,no,
Simian immunodeficiency virus,gag protein,no,
Simian immunodeficiency virus,vif protein,no,https://www.uniprot.org/uniprotkb/Q9YL67/entry
Simian immunodeficiency virus,vpx protein,no,https://doi.org/10.1128/jvi.65.9.5088-5091.1991
Simian immunodeficiency virus,envelope protein,yes,https://viralzone.expasy.org/5182
Simian immunodeficiency virus,nef protein,no,https://doi.org/10.1128/jvi.00904-07
Influenza A virus,polymerase PA,no,
Influenza A virus,PA-X protein,no,https://doi.org/10.1128/jvi.02312-20
Human immunodeficiency virus 2,vif protein,no,
Human immunodeficiency virus 2,vpx protein,no,
Human immunodeficiency virus 2,vpr protein,no,https://doi.org/10.1073/pnas.87.20.8080
Human immunodeficiency virus 2,tat protein,no,https://doi.org/10.1089/aid.1993.9.839
Human immunodeficiency virus 2,rev protein,no,https://doi.org/10.1093/nar/gkt353
Human immunodeficiency virus 2,nef protein,no,
canine adenovirus type 2,E1A,no,"https://www.uniprot.org/uniprotkb/P14264/entry#:~:text=Plays%20a%20role%20in%20viral%20genome%20replication,from%20G1%20to%20S%20phase%20allows%20the"
canine adenovirus type 2,E1B 19K,no,https://doi.org/10.7774/cevr.2020.9.1.40
canine adenovirus type 2,E1B 55K,no,https://doi.org/10.3390/v12070767
canine adenovirus type 2,IX,yes,http://doi.org/10.1099/vir.0.80968-0
canine adenovirus type 2,IVa2,no,https://www.uniprot.org/uniprotkb/P03272/entry
canine adenovirus type 2,pol,no,
canine adenovirus type 2,pTP,no,
canine adenovirus type 2,52K,no,https://www.uniprot.org/uniprotkb/P87555/entry
canine adenovirus type 2,pIIIa,no,https://viralzone.expasy.org/4
canine adenovirus type 2,III,yes,https://viralzone.expasy.org/4
canine adenovirus type 2,pVII,no,https://www.uniprot.org/uniprotkb/P87558/entry
canine adenovirus type 2,V,no,https://www.uniprot.org/uniprotkb/P68962/entry
canine adenovirus type 2,pX,no,https://viralzone.expasy.org/4
canine adenovirus type 2,pVI,no,https://viralzone.expasy.org/4
canine adenovirus type 2,hexon,yes,https://viralzone.expasy.org/4
canine adenovirus type 2,protease,no,
canine adenovirus type 2,DBP,no,https://www.uniprot.org/uniprotkb/P87553/entry
canine adenovirus type 2,100K,no,https://doi.org/10.1128/jvi.01415-06
canine adenovirus type 2,33K,no,https://doi.org/10.1128/jvi.00652-13
canine adenovirus type 2,22K,no,https://doi.org/10.1128/jvi.00859-13
canine adenovirus type 2,pVIII,no,https://viralzone.expasy.org/4
canine adenovirus type 2,E3 12.5K,no,https://doi.org/10.1016/0042-6822(92)90502-G
canine adenovirus type 2,E3 ORFA,no,not enough evidence
canine adenovirus type 2,U exon,no,https://doi.org/10.1128/jvi.01531-07
canine adenovirus type 2,fiber,yes,https://viralzone.expasy.org/183
canine adenovirus type 2,E4 ORF6/7,no,https://doi.org/10.1128/jvi.79.4.2301-2308.2005
canine adenovirus type 2,E4 34K,no,https://doi.org/10.1002/vms3.70163
canine adenovirus type 2,E4 ORFD,no,not enough evidence
canine adenovirus type 2,E4 ORFC,no,not enough evidence
canine adenovirus type 2,E4 ORFB,no,not enough evidence
canine adenovirus type 2,E4 ORFA,no,not enough evidence
rhesus macaque recovirus,capsid protein,yes,https://doi.org/10.1128/jvi.00070-08
rhesus macaque recovirus,minor structural protein VP2,no,https://viralzone.expasy.org/32
human immunodeficiency virus 1,Gag-Pol,no,
human immunodeficiency virus 1,Gag-Pol Transframe peptide,no,
human immunodeficiency virus 1,Pol,no,
human immunodeficiency virus 1,aspartic peptidase,no,
human immunodeficiency virus 1,p66 subunit,no,https://doi.org/10.1128/jvi.78.13.7089-7096.2004
human immunodeficiency virus 1,reverse transcriptase p51 subunit,no,
human immunodeficiency virus 1,integrase,no,
human immunodeficiency virus 1,Pr55(Gag),no,
human immunodeficiency virus 1,matrix,no,https://doi.org/10.1073/pnas.93.7.3099
human immunodeficiency virus 1,capsid,no,https://doi.org/10.1038/nrmicro3503
human immunodeficiency virus 1,p2,no,https://doi.org/10.1128/jvi.68.12.8017-8027.1994
human immunodeficiency virus 1,nucleocapsid,no,https://doi.org/10.1007/s11904-011-0107-3
human immunodeficiency virus 1,p1,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_001802.1
human immunodeficiency virus 1,p6,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_001802.1
human immunodeficiency virus 1,Vif,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_001802.1
human immunodeficiency virus 1,Vpr,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_001802.1
human immunodeficiency virus 1,Tat,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_001802.1
human immunodeficiency virus 1,Rev,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_001802.1
human immunodeficiency virus 1,Vpu,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_001802.1
human immunodeficiency virus 1,"Envelope surface glycoprotein gp160, precursor",no,https://viralzone.expasy.org/5182
human immunodeficiency virus 1,Envelope surface glycoprotein gp120,yes,https://viralzone.expasy.org/5182
human immunodeficiency virus 1,Envelope transmembrane domain,yes,https://www.ncbi.nlm.nih.gov/nuccore/NC_001802.1
human immunodeficiency virus 1,Asp,yes,https://doi.org/10.1128/jvi.00574-19
human immunodeficiency virus 1,Nef,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_001802.1
feline calicivirus,nonstructural protein,no,
feline calicivirus,capsid precursor protein,yes,https://doi.org/10.1186/s13567-020-00785-x
Saimiriine alphaherpesvirus 1,membrane protein UL56,no,10.1128/JVI.76.13.6718-6728.2002
Saimiriine alphaherpesvirus 1,nuclear protein UL55,no,
Saimiriine alphaherpesvirus 1,multifunctional expression regulator,no,
Saimiriine alphaherpesvirus 1,envelope glycoprotein K,yes,
Saimiriine alphaherpesvirus 1,helicase-primase primase subunit,no,
Saimiriine alphaherpesvirus 1,tegument protein UL51,no,
Saimiriine alphaherpesvirus 1,deoxyuridine triphosphatase,no,
Saimiriine alphaherpesvirus 1,tegument protein VP22,no,
Saimiriine alphaherpesvirus 1,transactivating tegument protein VP16,no,
Saimiriine alphaherpesvirus 1,tegument protein VP13/14,no,
Saimiriine alphaherpesvirus 1,tegument protein VP11/12,no,
Saimiriine alphaherpesvirus 1,membrane protein UL45,yes,https://doi.org/10.1016/j.virusres.2010.01.004
Saimiriine alphaherpesvirus 1,envelope glycoprotein C,yes,
Saimiriine alphaherpesvirus 1,DNA polymerase processivity subunit,no,
Saimiriine alphaherpesvirus 1,tegument host shutoff protein,no,
Saimiriine alphaherpesvirus 1,ribonucleotide reductase subunit 2,no,
Saimiriine alphaherpesvirus 1,ribonucleotide reductase subunit 1,no,
Saimiriine alphaherpesvirus 1,capsid triplex subunit 1,no,https://doi.org/10.1007/978-3-319-53168-7_6
Saimiriine alphaherpesvirus 1,tegument protein UL37,no,
Saimiriine alphaherpesvirus 1,large tegument protein,no,
Saimiriine alphaherpesvirus 1,small capsid protein,no,
Saimiriine alphaherpesvirus 1,nuclear egress membrane protein,no,https://doi.org/10.3390/v13122356
Saimiriine alphaherpesvirus 1,DNA packaging protein UL33,no,
Saimiriine alphaherpesvirus 1,DNA packaging protein UL32,no,
Saimiriine alphaherpesvirus 1,nuclear egress lamina protein,no,
Saimiriine alphaherpesvirus 1,DNA polymerase catalytic subunit,no,
Saimiriine alphaherpesvirus 1,single-stranded DNA-binding protein,no,
Saimiriine alphaherpesvirus 1,DNA packaging terminase subunit 2,no,
Saimiriine alphaherpesvirus 1,envelope glycoprotein B,yes,https://doi.org/10.3390/v7122957
Saimiriine alphaherpesvirus 1,capsid maturation protease,no,
Saimiriine alphaherpesvirus 1,capsid scaffold protein,no,
Saimiriine alphaherpesvirus 1,DNA packaging tegument protein UL25,no,
Saimiriine alphaherpesvirus 1,nuclear protein UL24,no,
Saimiriine alphaherpesvirus 1,thymidine kinase,no,
Saimiriine alphaherpesvirus 1,envelope glycoprotein H,yes,https://viralzone.expasy.org/176
Saimiriine alphaherpesvirus 1,tegument protein UL21,no,
Saimiriine alphaherpesvirus 1,envelope protein UL20,yes,https://doi.org/10.1128/jvi.00298-10
Saimiriine alphaherpesvirus 1,major capsid protein,no,
Saimiriine alphaherpesvirus 1,capsid triplex subunit 2,no,
Saimiriine alphaherpesvirus 1,DNA packaging terminase subunit 1,no,
Saimiriine alphaherpesvirus 1,DNA packaging tegument protein UL17,no,
Saimiriine alphaherpesvirus 1,tegument protein UL16,no,
Saimiriine alphaherpesvirus 1,tegument protein UL14,no,
Saimiriine alphaherpesvirus 1,tegument serine/threonine protein kinase,no,
Saimiriine alphaherpesvirus 1,deoxyribonuclease,no,
Saimiriine alphaherpesvirus 1,myristylated tegument protein,no,
Saimiriine alphaherpesvirus 1,envelope glycoprotein M,yes,https://doi.org/10.1128/jvi.03041-14
Saimiriine alphaherpesvirus 1,DNA replication origin-binding helicase,no,
Saimiriine alphaherpesvirus 1,helicase-primase subunit,no,
Saimiriine alphaherpesvirus 1,tegument protein UL7,no,
Saimiriine alphaherpesvirus 1,capsid portal protein,no,
Saimiriine alphaherpesvirus 1,helicase-primase helicase subunit,no,
Saimiriine alphaherpesvirus 1,nuclear protein UL4,no,
Saimiriine alphaherpesvirus 1,nuclear protein UL3,no,
Saimiriine alphaherpesvirus 1,uracil-DNA glycosylase,no,
Saimiriine alphaherpesvirus 1,envelope glycoprotein L,yes,
Saimiriine alphaherpesvirus 1,ubiquitin E3 ligase ICP0,no,
Saimiriine alphaherpesvirus 1,neurovirulence protein ICP34.5,no,https://doi.org/10.1128/jvi.01784-19
Saimiriine alphaherpesvirus 1,transcriptional regulator ICP4,no,
Saimiriine alphaherpesvirus 1,regulatory protein ICP22,no,
Saimiriine alphaherpesvirus 1,virion protein US2,no,
Saimiriine alphaherpesvirus 1,serine/threonine protein kinase US3,no,
Saimiriine alphaherpesvirus 1,envelope glycoprotein G,yes,https://doi.org/10.1093/emboj/cdg092
Saimiriine alphaherpesvirus 1,envelope glycoprotein J,yes,
Saimiriine alphaherpesvirus 1,envelope glycoprotein D,yes,
Saimiriine alphaherpesvirus 1,envelope glycoprotein I,yes,
Saimiriine alphaherpesvirus 1,envelope glycoprotein E,yes,https://doi.org/10.1128/mbio.01873-24
Saimiriine alphaherpesvirus 1,membrane protein US9,yes,https://doi.org/10.1128/jvi.72.6.4560-4570.1998
rhinovirus B3,1A (VP4),no,
rhinovirus B3,1B (VP2),yes,
rhinovirus B3,1C (VP3),yes,
rhinovirus B3,1D (VP1),yes,
rhinovirus B3,2A (P2-A),no,https://doi.org/10.1016/B978-0-12-816417-4.00001-9
rhinovirus B3,2B (P2-B),no,
rhinovirus B3,2C (P2-C),no,
rhinovirus B3,3A (P3-A),yes,
rhinovirus B3,3B (VPg),no,
rhinovirus B3,3C (P3-C),no,
rhinovirus B3,3D (polymerase),no,
Human rhinovirus sp.,polyprotein,no,
Epstein-Barr virus,membrane protein LMP-2A,no,https://doi.org/10.1016/S1074-7613(00)80623-8
Epstein-Barr virus,membrane protein LMP-2B,no,https://doi.org/10.1016/S1074-7613(00)80623-8
Epstein-Barr virus,tegument protein G75,no,
Epstein-Barr virus,interleukin-10 BCRF1,no,https://doi.org/10.1086/517260
Epstein-Barr virus,protein BWRF1,no,https://doi.org/10.1098/rstb.2018.0299
Epstein-Barr virus,nuclear antigen EBNA-LP,no,
Epstein-Barr virus,nuclear antigen EBNA-2,no,
Epstein-Barr virus,protein BHLF1,no,https://doi.org/10.1128/jvi.01215-20
Epstein-Barr virus,apoptosis regulator BHRF1,no,
Epstein-Barr virus,nuclear egress lamina protein,no,
Epstein-Barr virus,DNA packaging protein UL32,no,
Epstein-Barr virus,DNA packaging protein UL33,no,
Epstein-Barr virus,nuclear egress membrane protein,no,https://doi.org/10.1371/journal.ppat.1002904
Epstein-Barr virus,protein UL49,no,https://www.ebi.ac.uk/interpro/entry/InterPro/IPR004339/
Epstein-Barr virus,small capsid protein,no,
Epstein-Barr virus,large tegument protein,no,
Epstein-Barr virus,tegument protein UL37,no,
Epstein-Barr virus,capsid triplex subunit 1,no,
Epstein-Barr virus,ribonucleotide reductase subunit 1,no,
Epstein-Barr virus,ribonucleotide reductase subunit 2,no,
Epstein-Barr virus,DNA polymerase processivity subunit,no,
Epstein-Barr virus,envelope protein UL43,yes,https://doi.org/10.1016/j.virol.2009.03.030
Epstein-Barr virus,multifunctional expression regulator,no,
Epstein-Barr virus,helicase-primase primase subunit,no,
Epstein-Barr virus,tegument protein UL51,no,
Epstein-Barr virus,deoxyuridine triphosphatase,no,
Epstein-Barr virus,envelope glycoprotein N,yes,
Epstein-Barr virus,virion protein G52,no,
Epstein-Barr virus,glycoprotein 350,yes,
Epstein-Barr virus,protein BLLF2,no,https://doi.org/10.3389/fmicb.2021.672192
Epstein-Barr virus,nuclear antigen EBNA-3A,no,
Epstein-Barr virus,nuclear antigen EBNA-3B,no,
Epstein-Barr virus,nuclear antigen EBNA-3C,no,
Epstein-Barr virus,envelope glycoprotein 42,yes,
Epstein-Barr virus,protein Zta,no,https://doi.org/10.1128/jvi.00927-19
Epstein-Barr virus,protein Rta,no,https://doi.org/10.1128/jvi.66.9.5500-5508.1992
Epstein-Barr virus,protein G49,no,https://www.ncbi.nlm.nih.gov/gene/3783728
Epstein-Barr virus,tegument protein G48,no,
Epstein-Barr virus,nuclear antigen EBNA-1,no,
Epstein-Barr virus,envelope glycoprotein L,yes,
Epstein-Barr virus,uracil-DNA glycosylase,no,
Epstein-Barr virus,tegument protein G45,no,
Epstein-Barr virus,helicase-primase helicase subunit,no,
Epstein-Barr virus,capsid portal protein,no,
Epstein-Barr virus,tegument protein UL7,no,
Epstein-Barr virus,helicase-primase subunit,no,
Epstein-Barr virus,envelope glycoprotein M,yes,https://doi.org/10.1128/jvi.03041-14
Epstein-Barr virus,myristylated tegument protein,no,
Epstein-Barr virus,deoxyribonuclease,no,
Epstein-Barr virus,tegument serine/threonine protein kinase,no,
Epstein-Barr virus,tegument protein UL14,no,
Epstein-Barr virus,protein UL95,no,https://www.ncbi.nlm.nih.gov/gene/3783703
Epstein-Barr virus,DNA packaging terminase subunit 1,no,
Epstein-Barr virus,tegument protein UL16,no,
Epstein-Barr virus,DNA packaging tegument protein UL17,no,
Epstein-Barr virus,protein UL92,no,https://www.ncbi.nlm.nih.gov/gene/3783695
Epstein-Barr virus,protein UL91,no,https://doi.org/10.3390/v13122344
Epstein-Barr virus,envelope glycoprotein 150,no,https://doi.org/10.1371/journal.ppat.1005550
Epstein-Barr virus,envelope glycoprotein 48,yes,
Epstein-Barr virus,capsid triplex subunit 2,no,
Epstein-Barr virus,major capsid protein,no,
