virus_names,protein_names,surface_exposed_status,reference
bovine herpesvirus 1 (BHV-1),ICP18.5 assembly protein,,
bovine herpesvirus 1 (BHV-1),glycoprotein B,yes,
bovine herpesvirus 1 (BHV-1),serine protease,no,
bovine herpesvirus 1 (BHV-1),serine protease substrate,no,
bovine herpesvirus 1 (BHV-1),UL25 protein,,
bovine herpesvirus 1 (BHV-1),thymidine kinase,no,
bovine herpesvirus 1 (BHV-1),glycoprotein H,yes,
bovine herpesvirus 1 (BHV-1),major capsid protein,,
bovine herpesvirus 1 (BHV-1),UL15 protein,,
bovine herpesvirus 1 (BHV-1),UL17 protein,,
bovine herpesvirus 1 (BHV-1),UL14 protein,,
bovine herpesvirus 1 (BHV-1),virion serine/threonine protein kinase,no,
bovine herpesvirus 1 (BHV-1),deoxyribonuclease,no,
bovine herpesvirus 1 (BHV-1),myristylated protein,,
bovine herpesvirus 1 (BHV-1),glycoprotein M,yes,
bovine herpesvirus 1 (BHV-1),replication origin binding protein,,
bovine herpesvirus 1 (BHV-1),UL7 protein,,
bovine herpesvirus 1 (BHV-1),UL6 protein,,
bovine herpesvirus 1 (BHV-1),UL3.5 protein,,
bovine herpesvirus 1 (BHV-1),phosphoprotein,,
bovine herpesvirus 1 (BHV-1),uracil DNA glycosylase,no,
bovine herpesvirus 1 (BHV-1),glycoprotein L,yes,
bovine herpesvirus 1 (BHV-1),UL0.7 protein,,
bovine herpesvirus 1 (BHV-1),UL0.5 protein,,
bovine herpesvirus 1 (BHV-1),product of latency-related protein,,
bovine herpesvirus 1 (BHV-1),immediate-early transactivator protein with Zn finger (cell nucleus),,
bovine herpesvirus 1 (BHV-1),immediate-early transactivator protein,,
bovine herpesvirus 1 (BHV-1),immediate-early and late transrepressor protein,,
bovine herpesvirus 1 (BHV-1),US1.67 protein,,
bovine herpesvirus 1 (BHV-1),US2 protein,,
bovine herpesvirus 1 (BHV-1),glycoprotein G,yes,
bovine herpesvirus 1 (BHV-1),glycoprotein D,yes,
bovine herpesvirus 1 (BHV-1),glycoprotein I,yes,
bovine herpesvirus 1 (BHV-1),glycoprotein E,yes,
coxsackievirus B3,polyprotein,no,
encephalomyocarditis virus,hypothetical protein,no,
encephalomyocarditis virus,protein 1A,,
encephalomyocarditis virus,protein 1B,,
encephalomyocarditis virus,protein 1C,,
encephalomyocarditis virus,protein 1D,,
encephalomyocarditis virus,protein 2A,,
encephalomyocarditis virus,protein 2B,,
encephalomyocarditis virus,protein 2C,,
encephalomyocarditis virus,protein 3AB,yes,
encephalomyocarditis virus,protein 3C,no,
encephalomyocarditis virus,protein 3D,,
encephalomyocarditis virus,truncated polyprotein,no,
encephalomyocarditis virus,2B* protein,,
respiratory syncytial virus,non-structural protein 1 (1C),no,
respiratory syncytial virus,non-structural protein 2 (1B),no,
respiratory syncytial virus,Nucleoprotein (N),,
respiratory syncytial virus,Phosphoprotein (P),,
respiratory syncytial virus,Matrix protein (M),,
respiratory syncytial virus,Small hydrophobic protein (SH),,
respiratory syncytial virus,Attachment glycoprotein (G),yes,
respiratory syncytial virus,Fusion protein (F),,
respiratory syncytial virus,matrix (M2/22K),,
respiratory syncytial virus,Polymerase (L),no,
herpes simplex virus 2,neurovirulence protein ICP34.5,,
herpes simplex virus 2,ubiquitin E3 ligase ICP0,no,
herpes simplex virus 2,envelope glycoprotein L,yes,
herpes simplex virus 2,uracil-DNA glycosylase,no,
herpes simplex virus 2,nuclear protein UL3,no,
herpes simplex virus 2,nuclear protein UL4,no,
herpes simplex virus 2,helicase-primase helicase subunit,no,
herpes simplex virus 2,capsid portal protein,,
herpes simplex virus 2,tegument protein UL7,no,
herpes simplex virus 2,helicase-primase subunit,no,
herpes simplex virus 2,DNA replication origin-binding helicase,no,
herpes simplex virus 2,envelope glycoprotein M,yes,
herpes simplex virus 2,myristylated tegument protein,no,
herpes simplex virus 2,deoxyribonuclease,no,
herpes simplex virus 2,tegument serine/threonine protein kinase,no,
herpes simplex virus 2,tegument protein UL14,no,
herpes simplex virus 2,DNA packaging terminase subunit 1,no,
herpes simplex virus 2,tegument protein UL16,no,
herpes simplex virus 2,DNA packaging tegument protein UL17,no,
herpes simplex virus 2,capsid triplex subunit 2,,
herpes simplex virus 2,major capsid protein,,
herpes simplex virus 2,envelope protein UL20,yes,
herpes simplex virus 2,tegument protein UL21,no,
herpes simplex virus 2,envelope glycoprotein H,yes,
herpes simplex virus 2,thymidine kinase,no,
herpes simplex virus 2,nuclear protein UL24,no,
herpes simplex virus 2,DNA packaging tegument protein UL25,no,
herpes simplex virus 2,capsid maturation protease,no,
herpes simplex virus 2,capsid scaffold protein,,
herpes simplex virus 2,envelope glycoprotein B,yes,
herpes simplex virus 2,DNA packaging terminase subunit 2,no,
herpes simplex virus 2,single-stranded DNA-binding protein,no,
herpes simplex virus 2,DNA polymerase catalytic subunit,no,
herpes simplex virus 2,nuclear egress lamina protein,no,
herpes simplex virus 2,DNA packaging protein UL32,no,
herpes simplex virus 2,DNA packaging protein UL33,no,
herpes simplex virus 2,nuclear egress membrane protein,no,
herpes simplex virus 2,small capsid protein,,
herpes simplex virus 2,large tegument protein,no,
herpes simplex virus 2,tegument protein UL37,no,
herpes simplex virus 2,capsid triplex subunit 1,,
herpes simplex virus 2,ribonucleotide reductase subunit 1,no,
herpes simplex virus 2,ribonucleotide reductase subunit 2,no,
herpes simplex virus 2,tegument host shutoff protein,no,
herpes simplex virus 2,DNA polymerase processivity subunit,no,
herpes simplex virus 2,envelope protein UL43,yes,
herpes simplex virus 2,envelope glycoprotein C,yes,
herpes simplex virus 2,membrane protein UL45,yes,
herpes simplex virus 2,tegument protein VP11/12,no,
herpes simplex virus 2,tegument protein VP13/14,no,
herpes simplex virus 2,transactivating tegument protein VP16,no,
herpes simplex virus 2,tegument protein VP22,no,
herpes simplex virus 2,envelope glycoprotein N,yes,
herpes simplex virus 2,deoxyuridine triphosphatase,no,
herpes simplex virus 2,tegument protein UL51,no,
herpes simplex virus 2,helicase-primase primase subunit,no,
herpes simplex virus 2,envelope glycoprotein K,yes,
herpes simplex virus 2,multifunctional expression regulator,no,
herpes simplex virus 2,nuclear protein UL55,no,
herpes simplex virus 2,membrane protein UL56,yes,
herpes simplex virus 2,transcriptional regulator ICP4,no,
herpes simplex virus 2,regulatory protein ICP22,no,
herpes simplex virus 2,virion protein US2,,
herpes simplex virus 2,serine/threonine protein kinase US3,no,
herpes simplex virus 2,envelope glycoprotein G,yes,
herpes simplex virus 2,envelope glycoprotein J,yes,
herpes simplex virus 2,envelope glycoprotein D,yes,
herpes simplex virus 2,envelope glycoprotein I,yes,
herpes simplex virus 2,envelope glycoprotein E,yes,
herpes simplex virus 2,membrane protein US8A,yes,
herpes simplex virus 2,membrane protein US9,yes,
herpes simplex virus 2,virion protein US10,,
herpes simplex virus 2,tegument protein US11,no,
herpes simplex virus 2,TAP transporter inhibitor ICP47,no,
varicella-zoster virus,membrane protein UL56,yes,
varicella-zoster virus,membrane protein V1,yes,
varicella-zoster virus,myristylated tegument protein CIRC,no,
varicella-zoster virus,nuclear protein UL55,no,
varicella-zoster virus,multifunctional expression regulator,no,
varicella-zoster virus,envelope glycoprotein K,yes,
varicella-zoster virus,helicase-primase primase subunit,no,
varicella-zoster virus,tegument protein UL51,no,
varicella-zoster virus,deoxyuridine triphosphatase,no,
varicella-zoster virus,envelope glycoprotein N,yes,
varicella-zoster virus,tegument protein VP22,no,
varicella-zoster virus,transactivating tegument protein VP16,no,
varicella-zoster virus,tegument protein VP13/14,no,
varicella-zoster virus,tegument protein VP11/12,no,
varicella-zoster virus,thymidylate synthase,no,
varicella-zoster virus,envelope glycoprotein C,yes,
varicella-zoster virus,envelope protein UL43,yes,
varicella-zoster virus,DNA polymerase processivity subunit,no,
varicella-zoster virus,tegument host shutoff protein,no,
varicella-zoster virus,ribonucleotide reductase subunit 2,no,
varicella-zoster virus,ribonucleotide reductase subunit 1,no,
varicella-zoster virus,capsid triplex subunit 1,,
varicella-zoster virus,tegument protein UL37,no,
varicella-zoster virus,large tegument protein,no,
varicella-zoster virus,small capsid protein,,
varicella-zoster virus,nuclear egress membrane protein,no,
varicella-zoster virus,DNA packaging protein UL33,no,
varicella-zoster virus,DNA packaging protein UL32,no,
varicella-zoster virus,nuclear egress lamina protein,no,
varicella-zoster virus,DNA polymerase catalytic subunit,no,
varicella-zoster virus,single-stranded DNA-binding protein,no,
varicella-zoster virus,DNA packaging terminase subunit 2,no,
varicella-zoster virus,envelope glycoprotein B,yes,
varicella-zoster virus,protein V32,,
varicella-zoster virus,capsid maturation protease,no,
varicella-zoster virus,capsid scaffold protein,,
varicella-zoster virus,DNA packaging tegument protein UL25,no,
varicella-zoster virus,nuclear protein UL24,no,
varicella-zoster virus,thymidine kinase,no,
varicella-zoster virus,envelope glycoprotein H,yes,
varicella-zoster virus,tegument protein UL21,no,
varicella-zoster virus,envelope protein UL20,yes,
varicella-zoster virus,major capsid protein,,
varicella-zoster virus,capsid triplex subunit 2,,
varicella-zoster virus,DNA packaging terminase subunit 1,no,
varicella-zoster virus,DNA packaging tegument protein UL17,no,
varicella-zoster virus,tegument protein UL16,no,
varicella-zoster virus,tegument protein UL14,no,
varicella-zoster virus,tegument serine/threonine protein kinase,no,
varicella-zoster virus,deoxyribonuclease,no,
varicella-zoster virus,myristylated tegument protein,no,
varicella-zoster virus,envelope glycoprotein M,yes,
varicella-zoster virus,DNA replication origin-binding helicase,no,
varicella-zoster virus,helicase-primase subunit,no,
varicella-zoster virus,tegument protein UL7,no,
varicella-zoster virus,capsid portal protein,,
varicella-zoster virus,helicase-primase helicase subunit,no,
varicella-zoster virus,nuclear protein UL4,no,
varicella-zoster virus,protein V57,,
varicella-zoster virus,nuclear protein UL3,no,
varicella-zoster virus,uracil-DNA glycosylase,no,
varicella-zoster virus,envelope glycoprotein L,yes,
varicella-zoster virus,ubiquitin E3 ligase ICP0,no,
varicella-zoster virus,transcriptional regulator ICP4,no,
varicella-zoster virus,regulatory protein ICP22,no,
varicella-zoster virus,virion protein US10,,
varicella-zoster virus,membrane protein US9,yes,
varicella-zoster virus,serine/threonine protein kinase US3,no,
varicella-zoster virus,envelope glycoprotein I,yes,
varicella-zoster virus,envelope glycoprotein E,yes,
phocine distemper virus,nucleocapsid protein,no,
phocine distemper virus,phosphoprotein,,
phocine distemper virus,V protein,,
phocine distemper virus,C protein,,
phocine distemper virus,matrix protein,,
phocine distemper virus,fusion protein,yes,
phocine distemper virus,hemagglutinin protein,yes,
phocine distemper virus,large protein,,
bat influenza A virus,polymerase PB2,no,
feline morbillivirus,nucleocapsid protein,no,
feline morbillivirus,phosphoprotein,,
feline morbillivirus,V protein,,
feline morbillivirus,C protein,,
feline morbillivirus,matrix protein,,
feline morbillivirus,fusion protein,yes,
feline morbillivirus,hemagglutinin protein,yes,
feline morbillivirus,RNA polymerase,no,
equine herpesvirus type 4,membrane protein UL56,yes,
equine herpesvirus type 4,membrane protein V1,yes,
equine herpesvirus type 4,myristylated tegument protein CIRC,no,
equine herpesvirus type 4,nuclear protein UL55,no,
equine herpesvirus type 4,multifunctional expression regulator,no,
equine herpesvirus type 4,envelope glycoprotein K,yes,
equine herpesvirus type 4,helicase-primase primase subunit,no,
equine herpesvirus type 4,tegument protein UL51,no,
equine herpesvirus type 4,deoxyuridine triphosphatase,no,
equine herpesvirus type 4,envelope glycoprotein N,yes,
equine herpesvirus type 4,tegument protein VP22,no,
equine herpesvirus type 4,transactivating tegument protein VP16,no,
equine herpesvirus type 4,tegument protein VP13/14,no,
equine herpesvirus type 4,tegument protein VP11/12,no,
equine herpesvirus type 4,membrane protein UL45,yes,
equine herpesvirus type 4,envelope glycoprotein C,yes,
equine herpesvirus type 4,envelope protein UL43,yes,
equine herpesvirus type 4,DNA polymerase processivity subunit,no,
equine herpesvirus type 4,tegument host shutoff protein,no,
equine herpesvirus type 4,ribonucleotide reductase subunit 2,no,
equine herpesvirus type 4,ribonucleotide reductase subunit 1,no,
equine herpesvirus type 4,capsid triplex subunit 1,,
equine herpesvirus type 4,tegument protein UL37,no,
equine herpesvirus type 4,large tegument protein,no,
equine herpesvirus type 4,small capsid protein,,
equine herpesvirus type 4,nuclear egress membrane protein,no,
equine herpesvirus type 4,DNA packaging protein UL33,no,
equine herpesvirus type 4,DNA packaging protein UL32,no,
equine herpesvirus type 4,nuclear egress lamina protein,no,
equine herpesvirus type 4,DNA polymerase catalytic subunit,no,
equine herpesvirus type 4,single-stranded DNA-binding protein,no,
equine herpesvirus type 4,DNA packaging terminase subunit 2,no,
equine herpesvirus type 4,envelope glycoprotein B,yes,
equine herpesvirus type 4,protein V32,,
equine herpesvirus type 4,capsid maturation protease,no,
equine herpesvirus type 4,capsid scaffold protein,,
equine herpesvirus type 4,DNA packaging tegument protein UL25,no,
equine herpesvirus type 4,nuclear protein UL24,no,
equine herpesvirus type 4,thymidine kinase,no,
equine herpesvirus type 4,envelope glycoprotein H,yes,
equine herpesvirus type 4,tegument protein UL21,no,
equine herpesvirus type 4,envelope protein UL20,yes,
equine herpesvirus type 4,major capsid protein,,
equine herpesvirus type 4,capsid triplex subunit 2,,
equine herpesvirus type 4,DNA packaging terminase subunit 1,no,
equine herpesvirus type 4,DNA packaging tegument protein UL17,no,
equine herpesvirus type 4,tegument protein UL16,no,
equine herpesvirus type 4,tegument protein UL14,no,
equine herpesvirus type 4,tegument serine/threonine protein kinase,no,
equine herpesvirus type 4,deoxyribonuclease,no,
equine herpesvirus type 4,myristylated tegument protein,no,
equine herpesvirus type 4,envelope glycoprotein M,yes,
equine herpesvirus type 4,DNA replication origin-binding helicase,no,
equine herpesvirus type 4,helicase-primase subunit,no,
equine herpesvirus type 4,tegument protein UL7,no,
equine herpesvirus type 4,capsid portal protein,,
equine herpesvirus type 4,helicase-primase helicase subunit,no,
equine herpesvirus type 4,nuclear protein UL4,no,
equine herpesvirus type 4,protein V57,,
equine herpesvirus type 4,nuclear protein UL3,no,
equine herpesvirus type 4,uracil-DNA glycosylase,no,
equine herpesvirus type 4,envelope glycoprotein L,yes,
equine herpesvirus type 4,ubiquitin E3 ligase ICP0,no,
equine herpesvirus type 4,transcriptional regulator ICP4,no,
equine herpesvirus type 4,regulatory protein ICP22,no,
equine herpesvirus type 4,virion protein US10,,
equine herpesvirus type 4,virion protein V67,,
equine herpesvirus type 4,virion protein US2,,
equine herpesvirus type 4,serine/threonine protein kinase US3,no,
equine herpesvirus type 4,envelope glycoprotein G,yes,
equine herpesvirus type 4,envelope glycoprotein J,yes,
equine herpesvirus type 4,envelope glycoprotein D,yes,
equine herpesvirus type 4,envelope glycoprotein I,yes,
equine herpesvirus type 4,envelope glycoprotein E,yes,
equine herpesvirus type 4,membrane protein US8A,yes,
equine herpesvirus type 4,membrane protein US9,yes,
poliovirus,genome polyprotein,no,
poliovirus,capsid protein VP4,,
poliovirus,capsid protein VP2,yes,
poliovirus,capsid protein VP3,yes,
poliovirus,capsid protein VP1,yes,
poliovirus,protease 2A,no,
poliovirus,protein 2B,,
poliovirus,protein 2C,,
poliovirus,protein 3AB,yes,
poliovirus,protein 3A,yes,
poliovirus,viral protein genome-linked,,
poliovirus,protein 3CD,no,
poliovirus,protease 3C,no,
poliovirus,RNA-directed RNA polymerase,no,
bat influenza A virus,matrix protein 2,,
bat influenza A virus,matrix protein 1,,
herpes simplex virus 1,neurovirulence protein ICP34.5,,
herpes simplex virus 1,ubiquitin E3 ligase ICP0,no,
herpes simplex virus 1,envelope glycoprotein L,yes,
herpes simplex virus 1,uracil-DNA glycosylase,no,
herpes simplex virus 1,nuclear protein UL3,no,
herpes simplex virus 1,nuclear protein UL4,no,
herpes simplex virus 1,helicase-primase helicase subunit,no,
herpes simplex virus 1,capsid portal protein,,
herpes simplex virus 1,tegument protein UL7,no,
herpes simplex virus 1,helicase-primase subunit,no,
herpes simplex virus 1,DNA replication origin-binding helicase,no,
herpes simplex virus 1,envelope glycoprotein M,yes,
herpes simplex virus 1,myristylated tegument protein,no,
herpes simplex virus 1,deoxyribonuclease,no,
herpes simplex virus 1,tegument serine/threonine protein kinase,no,
herpes simplex virus 1,tegument protein UL14,no,
herpes simplex virus 1,DNA packaging terminase subunit 1,no,
herpes simplex virus 1,tegument protein UL16,no,
herpes simplex virus 1,DNA packaging tegument protein UL17,no,
herpes simplex virus 1,capsid triplex subunit 2,,
herpes simplex virus 1,major capsid protein,,
herpes simplex virus 1,envelope protein UL20,yes,
herpes simplex virus 1,tegument protein UL21,no,
herpes simplex virus 1,envelope glycoprotein H,yes,
herpes simplex virus 1,involved in nucleotide metabolism,no,
herpes simplex virus 1,nuclear protein UL24,no,
herpes simplex virus 1,DNA packaging tegument protein UL25,no,
herpes simplex virus 1,capsid maturation protease,no,
herpes simplex virus 1,capsid scaffold protein,,
herpes simplex virus 1,envelope glycoprotein B,yes,
herpes simplex virus 1,DNA packaging terminase subunit 2,no,
herpes simplex virus 1,single-stranded DNA-binding protein,no,
herpes simplex virus 1,DNA polymerase catalytic subunit,no,
herpes simplex virus 1,nuclear egress lamina protein,no,
herpes simplex virus 1,DNA packaging protein UL32,no,
herpes simplex virus 1,DNA packaging protein UL33,no,
herpes simplex virus 1,nuclear egress membrane protein,no,
herpes simplex virus 1,small capsid protein,,
herpes simplex virus 1,large tegument protein,no,
herpes simplex virus 1,tegument protein UL37,no,
herpes simplex virus 1,capsid triplex subunit 1,,
herpes simplex virus 1,ribonucleotide reductase subunit 1,no,
herpes simplex virus 1,ribonucleotide reductase subunit 2,no,
herpes simplex virus 1,tegument host shutoff protein,no,
herpes simplex virus 1,DNA polymerase processivity subunit,no,
herpes simplex virus 1,envelope protein UL43,yes,
herpes simplex virus 1,envelope glycoprotein C,yes,
herpes simplex virus 1,membrane protein UL45,yes,
herpes simplex virus 1,tegument protein VP11/12,no,
herpes simplex virus 1,tegument protein VP13/14,no,
herpes simplex virus 1,transactivating tegument protein VP16,no,
herpes simplex virus 1,tegument protein VP22,no,
herpes simplex virus 1,envelope glycoprotein N,yes,
herpes simplex virus 1,deoxyuridine triphosphatase,no,
herpes simplex virus 1,tegument protein UL51,no,
herpes simplex virus 1,helicase-primase primase subunit,no,
herpes simplex virus 1,envelope glycoprotein K,yes,
herpes simplex virus 1,multifunctional expression regulator,no,
herpes simplex virus 1,nuclear protein UL55,no,
herpes simplex virus 1,membrane protein UL56,yes,
herpes simplex virus 1,contains a RING finger; disrupts ND10; proteasome-dependent degradation of several cellular proteins; involved in gene regulation; involved in cellular protein degradation; involved in latency,,
herpes simplex virus 1,transcriptional regulator ICP4,no,
herpes simplex virus 1,regulatory protein ICP22,no,
herpes simplex virus 1,virion protein US2,,
herpes simplex virus 1,serine/threonine protein kinase US3,no,
herpes simplex virus 1,envelope glycoprotein G,yes,
herpes simplex virus 1,envelope glycoprotein J,yes,
herpes simplex virus 1,envelope glycoprotein D,yes,
herpes simplex virus 1,envelope glycoprotein I,yes,
herpes simplex virus 1,envelope glycoprotein E,yes,
herpes simplex virus 1,membrane protein US8A,yes,
herpes simplex virus 1,membrane protein US9,yes,
herpes simplex virus 1,virion protein US10,,
herpes simplex virus 1,tegument protein US11,no,
herpes simplex virus 1,TAP transporter inhibitor ICP47,no,
equine herpesvirus type 1,membrane protein UL56,yes,
equine herpesvirus type 1,membrane protein V1,yes,
equine herpesvirus type 1,myristylated tegument protein CIRC,no,
equine herpesvirus type 1,nuclear protein UL55,no,
equine herpesvirus type 1,multifunctional expression regulator,no,
equine herpesvirus type 1,envelope glycoprotein K,yes,
equine herpesvirus type 1,helicase-primase primase subunit,no,
equine herpesvirus type 1,tegument protein UL51,no,
equine herpesvirus type 1,deoxyuridine triphosphatase,no,
equine herpesvirus type 1,envelope glycoprotein N,yes,
equine herpesvirus type 1,tegument protein VP22,no,
equine herpesvirus type 1,transactivating tegument protein VP16,no,
equine herpesvirus type 1,tegument protein VP13/14,no,
equine herpesvirus type 1,tegument protein VP11/12,no,
equine herpesvirus type 1,membrane protein UL45,yes,
equine herpesvirus type 1,envelope glycoprotein C,yes,
equine herpesvirus type 1,envelope protein UL43,yes,
equine herpesvirus type 1,DNA polymerase processivity subunit,no,
equine herpesvirus type 1,tegument host shutoff protein,no,
equine herpesvirus type 1,ribonucleotide reductase subunit 2,no,
equine herpesvirus type 1,ribonucleotide reductase subunit 1,no,
equine herpesvirus type 1,capsid triplex subunit 1,,
equine herpesvirus type 1,tegument protein UL37,no,
equine herpesvirus type 1,large tegument protein,no,
equine herpesvirus type 1,small capsid protein,,
equine herpesvirus type 1,nuclear egress membrane protein,no,
equine herpesvirus type 1,DNA packaging protein UL33,no,
equine herpesvirus type 1,DNA packaging protein UL32,no,
equine herpesvirus type 1,nuclear egress lamina protein,no,
equine herpesvirus type 1,DNA polymerase catalytic subunit,no,
equine herpesvirus type 1,single-stranded DNA-binding protein,no,
equine herpesvirus type 1,DNA packaging terminase subunit 2,no,
equine herpesvirus type 1,envelope glycoprotein B,yes,
equine herpesvirus type 1,protein V32,,
equine herpesvirus type 1,capsid maturation protease,no,
equine herpesvirus type 1,capsid scaffold protein,,
equine herpesvirus type 1,DNA packaging tegument protein UL25,no,
equine herpesvirus type 1,nuclear protein UL24,no,
equine herpesvirus type 1,thymidine kinase,no,
equine herpesvirus type 1,envelope glycoprotein H,yes,
equine herpesvirus type 1,tegument protein UL21,no,
equine herpesvirus type 1,envelope protein UL20,yes,
equine herpesvirus type 1,major capsid protein,,
equine herpesvirus type 1,capsid triplex subunit 2,,
equine herpesvirus type 1,DNA packaging terminase subunit 1,no,
equine herpesvirus type 1,DNA packaging tegument protein UL17,no,
equine herpesvirus type 1,tegument protein UL16,no,
equine herpesvirus type 1,tegument protein UL14,no,
equine herpesvirus type 1,tegument serine/threonine protein kinase,no,
equine herpesvirus type 1,deoxyribonuclease,no,
equine herpesvirus type 1,myristylated tegument protein,no,
equine herpesvirus type 1,envelope glycoprotein M,yes,
equine herpesvirus type 1,DNA replication origin-binding helicase,no,
equine herpesvirus type 1,helicase-primase subunit,no,
equine herpesvirus type 1,tegument protein UL7,no,
equine herpesvirus type 1,capsid portal protein,,
equine herpesvirus type 1,helicase-primase helicase subunit,no,
equine herpesvirus type 1,nuclear protein UL4,no,
equine herpesvirus type 1,protein V57,,
equine herpesvirus type 1,nuclear protein UL3,no,
equine herpesvirus type 1,uracil-DNA glycosylase,no,
equine herpesvirus type 1,envelope glycoprotein L,yes,
equine herpesvirus type 1,ubiquitin E3 ligase ICP0,no,
equine herpesvirus type 1,transcriptional regulator ICP4,no,
equine herpesvirus type 1,regulatory protein ICP22,no,
equine herpesvirus type 1,virion protein US10,,
equine herpesvirus type 1,virion protein V67,,
equine herpesvirus type 1,virion protein US2,,
equine herpesvirus type 1,serine/threonine protein kinase US3,no,
equine herpesvirus type 1,envelope glycoprotein G,yes,
equine herpesvirus type 1,envelope glycoprotein J,yes,
equine herpesvirus type 1,envelope glycoprotein D,yes,
equine herpesvirus type 1,envelope glycoprotein I,yes,
equine herpesvirus type 1,envelope glycoprotein E,yes,
equine herpesvirus type 1,membrane protein US8A,yes,
equine herpesvirus type 1,membrane protein US9,yes,
canine distemper virus,nucleocapsid protein N,no,
canine distemper virus,phosphoprotein P,,
canine distemper virus,C protein,,
canine distemper virus,matrix protein M,,
canine distemper virus,fusion protein F,yes,
canine distemper virus,haemagglutinin protein H,,
canine distemper virus,large polymerase protein L,no,
human herpesvirus 6B (HHV-6B),putative DNA-directed RNA polymerase II,no,
human herpesvirus 6B (HHV-6B),hypothetical protein,no,
human herpesvirus 6B (HHV-6B),transactivator,,
human herpesvirus 6B (HHV-6B),membrane protein,yes,
human herpesvirus 6B (HHV-6B),antigenic virion protein,,
human herpesvirus 6B (HHV-6B),G-protein coupled receptor,,
human herpesvirus 6B (HHV-6B),G-protein coupled receptor fragment,,
human herpesvirus 6B (HHV-6B),transcription regulator,no,
human herpesvirus 6B (HHV-6B),immediate-early protein 6,,
human herpesvirus 6B (HHV-6B),immediate-early protein 4,,
human herpesvirus 6B (HHV-6B),glycoprotein,yes,
human herpesvirus 6B (HHV-6B),putative membrane glycoprotein,yes,
human herpesvirus 6B (HHV-6B),Polymerase processivity factor,no,
human herpesvirus 6B (HHV-6B),large ribonuclease reductase,no,
human herpesvirus 6B (HHV-6B),capsid assembly and DNA maturation,no,
human herpesvirus 6B (HHV-6B),capsid assembly protein,,
human herpesvirus 6B (HHV-6B),large tegument protein,no,
human herpesvirus 6B (HHV-6B),putative capsid protein,,
human herpesvirus 6B (HHV-6B),capsid protein,,
human herpesvirus 6B (HHV-6B),putative virion protein,,
human herpesvirus 6B (HHV-6B),virion protein,,
human herpesvirus 6B (HHV-6B),DNA polymerase,no,
human herpesvirus 6B (HHV-6B),Glycoprotein B,,
human herpesvirus 6B (HHV-6B),transport/capsid assembly,no,
human herpesvirus 6B (HHV-6B),major DNA binding protein,no,
human herpesvirus 6B (HHV-6B),helicase/primase complex,no,
human herpesvirus 6B (HHV-6B),putative dUTPase,no,
human herpesvirus 6B (HHV-6B),putative membrane /secreted protein,yes,
human herpesvirus 6B (HHV-6B),glycoprotein O,yes,
human herpesvirus 6B (HHV-6B),glycoprotein H,yes,
human herpesvirus 6B (HHV-6B),putative fusion protein,yes,
human herpesvirus 6B (HHV-6B),viron protein,,
human herpesvirus 6B (HHV-6B),proteinase,no,
human herpesvirus 6B (HHV-6B),virion transactivator,,
human herpesvirus 6B (HHV-6B),major capsid protein,,
human herpesvirus 6B (HHV-6B),Putative terminase,no,
human herpesvirus 6B (HHV-6B),tegument protein,no,
human herpesvirus 6B (HHV-6B),Phosphotransferase,no,
human herpesvirus 6B (HHV-6B),Alkaline exonuclease,no,
human herpesvirus 6B (HHV-6B),Myristylated virion protein,,
human herpesvirus 6B (HHV-6B),glycoprotein M,yes,
human herpesvirus 6B (HHV-6B),origin binding protein,,
human herpesvirus 6B (HHV-6B),putative viron protein,,
human herpesvirus 6B (HHV-6B),Helicase/primase complex,no,
human herpesvirus 6B (HHV-6B),DNA replication,no,
human herpesvirus 6B (HHV-6B),Uracyl-DNA glycosylase,no,
human herpesvirus 6B (HHV-6B),Glycoprotein L,,
human herpesvirus 6B (HHV-6B),Intercrine cytokine,,
human herpesvirus 6B (HHV-6B),putative glycoprotein,yes,
human herpesvirus 6B (HHV-6B),major immediate-early protein,,
human herpesvirus 6B (HHV-6B),IE-A transactivator,,
human herpesvirus 6B (HHV-6B),probable membrane glycoprotein,yes,
human herpesvirus 6B (HHV-6B),Parvovirus rep homolog,,
human herpesvirus 6B (HHV-6B),immediate-early protein IE2,,
human herpesvirus 6B (HHV-6B),spliced envelope glycoprotein,yes,
human herpesvirus 6B (HHV-6B),putative DNA-directed RNA polymerase,no,
